Category,Skills-First Readiness and Adoption Index,Labour Market Pressure Index,Region
Australia,0.704414164,0.438553423,Australia
Sweden,0.699748329,0.341116965,EMEA
France,0.689671217,0.396039188,EMEA
United Kingdom,0.647904726,0.445369661,EMEA
Belgium,0.642790532,0.373349071,EMEA
Finland,0.6280873,0.312758893,EMEA
Czechia,0.61403539,0.318339974,EMEA
Norway,0.612036182,0.450341702,EMEA
Latvia,0.607183109,0.32123065,EMEA
United States,0.5983154,0.566761017,Americas
Spain,0.592875242,0.440267265,EMEA
Singapore,0.585379057,0.518856704,APAC
Denmark,0.583790619,0.313057095,EMEA
Portugal,0.582678024,0.652433872,EMEA
Italy,0.580265507,0.507116139,EMEA
Lithuania,0.580240749,0.256051332,EMEA
Average,0.57917248,0.445522132,Global Average
Poland,0.576291583,0.158884302,EMEA
Austria,0.575009712,0.469525605,EMEA
Germany,0.571100169,0.49797219,EMEA
Switzerland,0.565127961,0.504567146,EMEA
Netherlands,0.555256261,0.526492953,EMEA
Canada,0.548896518,0.508125424,Americas
Slovak Rep.,0.543534247,0.294165194,EMEA
Slovenia,0.543235638,0.421981543,EMEA
Türkiye,0.52261126,0.756761193,EMEA
New Zealand,0.519715272,0.607887685,APAC
Japan,0.513842531,0.551632643,APAC
Korea,0.483579574,0.458720326,APAC
Greece,0.460971719,0.573704839,EMEA
Hungary,0.446586411,0.383599967,EMEA
